BL,Black Label: black lettering on the sidewall
BS,Black Stylized
BSW,Black Sidewall
OBL,Outlined Black Letters
OWL,Off White Letters / White Letters
WL,Off White Letters / White Letters
OWT,Outlined white letters
RB,Black lettering surrounded by white on the sidewall
RBL,Raised or Recessed black letters
RBT,Raised black letters Tubless
RGL,Raised Gold Letters
RWL,Raised white Letters
SB,Serrated Black Stripe
SBL,Serrated Black Letters
VSB,Vertical serrated Band
NW,White sidewall
WW,White sidewall
WWW,White sidewall
